date,set,item-name,category,amazon-link,amazon-price,amazon-discounted-price,amazon-discount-percent,amazon-rating,amazon-total-ratings
28/09/2022,2,Redmi 80 cm (32 inches) Android 11 Series HD Ready Smart LED TV | L32M6-RA/L32M7-RA (Black),Televisions,https://www.amazon.in/Redmi-inches-Ready-L32M6-RA-Android/dp/B09F9YQQ7B/ref=lp_1389396031_1_1,"10,999.00","14,000.00",56,4.1,"16,977"
28/09/2022,2,OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black),Televisions,https://www.amazon.in/OnePlus-inches-Ready-Android-32Y1/dp/B08B42LWKN/ref=lp_1389396031_1_2,"11,499","8,500",43,4.2,"26,110"
28/09/2022,2,Mi 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),Televisions,https://www.amazon.in/inches-Ready-Smart-Android-L32M7-5AIN/dp/B0B6F7LX4C/ref=lp_1389396031_1_3,"11,999.00","13,000.00",52,4.0,468
28/09/2022,2,LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),Televisions,https://www.amazon.in/LG-inches-Ready-Smart-32LM563BPTC/dp/B08DPLCM6T/ref=lp_1389396031_1_4,"12,980.00","9,010.00",41,4.3,"7,846"
28/09/2022,2,OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),Televisions,https://www.amazon.in/OnePlus-inches-Ready-Smart-Android/dp/B09Q5SWVBJ/ref=lp_1389396031_1_5,"12,999","9,000",41,4.2,"26,110"
28/09/2022,2,OnePlus 108 cm (43 inches) Y Series 4K Ultra HD Smart Android LED TV 43Y1S Pro (Black),Televisions,https://www.amazon.in/OnePlus-43-inches-Android-Pro/dp/B09VCHLSJF/ref=lp_1389396031_1_6,"26,999.00","13,000.00",33,4.3,"3,702"
28/09/2022,2,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),Televisions,https://www.amazon.in/Samsung-Inches-Wondertainment-UA32T4340BKXXL-Glossy/dp/B09F6S8BT6/ref=lp_1389396031_1_7,"13,499.00","9,401.00",41,4.3,"15,397"
28/09/2022,2,Redmi 108 cm (43 inches) 4K Ultra HD Android Smart LED TV X43 | L43R7-7AIN (Black),Televisions,https://www.amazon.in/Redmi-inches-Ultra-Android-L43R7-7AIN/dp/B09RFC46VP/ref=lp_1389396031_1_8,"24,999","18,000",42,4.3,"18,139"
28/09/2022,2,Redmi 126 cm (50 inches) 4K Ultra HD Android Smart LED TV X50 | L50M6-RA (Black),Televisions,https://www.amazon.in/Redmi-inches-Ultra-Android-L50M6-RA/dp/B08Y55LPBF/ref=lp_1389396031_1_9,"28,999.00","16,000.00",36,4.3,"18,139"
28/09/2022,2,Redmi 108 cm (43 inches) Android 11 Series Full HD Smart LED TV L43M6-RA/L43M7-RA (Black),Televisions,https://www.amazon.in/Redmi-inches-Smart-L43M6-RA-Android/dp/B09G73T643/ref=lp_1389396031_1_10,"19,999","15,000",43,4.1,"16,977"
28/09/2022,2,OnePlus 108 cm (43 inches) Y Series Full HD Smart Android LED TV 43 Y1S (Black),Televisions,https://www.amazon.in/OnePlus-inches-Smart-Android-Black/dp/B09Q5P2MT3/ref=lp_1389396031_1_11,"21,999","10,000",31,4.2,"1,027"
28/09/2022,2,Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),Televisions,https://www.amazon.in/Samsung-inches-Crystal-Ultra-UA43AUE65AKXXL/dp/B0B15CPR37/ref=lp_1389396031_1_12,"30,970.00","16,930.00",35,4.3,"8,735"
