date,set,item-name,category,amazon-link,amazon-price,amazon-discounted-price,amazon-rating,amazon-total-ratings
29/09/2022,AM,"Samsung Galaxy M13 (Aqua Green, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus",All Mobile Phones,https://www.amazon.in/Samsung-Galaxy-Storage-6000mAh-Battery/dp/B0B4F2TTTS/ref=sr_1_3?keywords=Samsung+Galaxy+M13+%28Aqua+Green%2C+4GB%2C+64GB+Storage%29+%7C+6000mAh+Battery+%7C+Upto+8GB+RAM+with+RAM+Plus&qid=1664458243&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"14,999","9,499",4.0,"4,116"
29/09/2022,AM,"Redmi A1 (Black, 2GB RAM, 32GB Storage) | Helio A22 | 5000 mAh Battery | 8MP AI Dual Cam | Leather Texture Design | Android 12",All Mobile Phones,https://www.amazon.in/Redmi-Storage-Battery-Leather-Texture/dp/B0BBN56J5H/ref=sr_1_1?keywords=Redmi+A1+%28Black%2C+2GB+RAM%2C+32GB+Storage%29+%7C+Helio+A22+%7C+5000+mAh+Battery+%7C+8MP+AI+Dual+Cam+%7C+Leather+Texture+Design+%7C+Android+12&qid=1664458247&sr=8-1,"8,999","6,299",3.9,92
29/09/2022,AM,"Redmi 10A (Slate Grey, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster",All Mobile Phones,https://www.amazon.in/Redmi-Storage-Battery-Finger-Booster/dp/B09XB7SRQ5/ref=sr_1_1?keywords=Redmi+10A+%28Slate+Grey%2C+4GB+RAM%2C+64GB+Storage%29+%7C+2+Ghz+Octa+Core+Helio+G25+%7C+5000+mAh+Battery+%7C+Finger+Print+Sensor+%7C+Upto+5GB+RAM+with+RAM+Booster&qid=1664458250&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"11,999","8,599",3.9,"5,279"
29/09/2022,AM,"Samsung Galaxy M13 (Midnight Blue, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus",All Mobile Phones,https://www.amazon.in/Samsung-Midnight-Storage-6000mAh-Battery/dp/B0B4F52B5X/ref=sr_1_2?keywords=Samsung+Galaxy+M13+%28Midnight+Blue%2C+4GB%2C+64GB+Storage%29+%7C+6000mAh+Battery+%7C+Upto+8GB+RAM+with+RAM+Plus&qid=1664458256&qu=eyJxc2MiOiIwLjU5IiwicXNhIjoiMC40MyIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-2,"14,999","9,499",4.0,"4,116"
29/09/2022,AM,"OnePlus Nord CE 2 Lite 5G (Black Dusk, 6GB RAM, 128GB Storage)",All Mobile Phones,https://www.amazon.in/OnePlus-Nord-Black-128GB-Storage/dp/B09WQY65HN/ref=sr_1_2?keywords=OnePlus+Nord+CE+2+Lite+5G+%28Black+Dusk%2C+6GB+RAM%2C+128GB+Storage%29&qid=1664458266&qu=eyJxc2MiOiIxLjIxIiwicXNhIjoiMC43MyIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-2,"19,999","18,999",4.2,"32,265"
29/09/2022,AM,"Samsung Galaxy Tab A8 26.69cm (10.5 inch) Display, RAM 4 GB, ROM 64 GB Expandable, Wi-Fi Tablet, Gray, (SM-X200NZAEINU)",Tablets,https://www.amazon.in/Samsung-26-69cm-Display-Expandable-SM-X200NZAEINU/dp/B09P8PCWL4/ref=sr_1_3?keywords=Samsung+Galaxy+Tab+A8+26.69cm+%2810.5+inch%29+Display%2C+RAM+4+GB%2C+ROM+64+GB+Expandable%2C+Wi-Fi+Tablet%2C+Gray%2C+%28SM-X200NZAEINU%29&qid=1664458279&qu=eyJxc2MiOiIwLjcxIiwicXNhIjoiMC41MyIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"23,999","14,990",4.3,"1,526"
29/09/2022,AM,"Apple Watch SE (GPS + Cellular, 40mm) - Space Grey Aluminium Case with Midnight Sport Band - Regular",Tablets,https://www.amazon.in/Apple-Watch-GPS-Cellular-40mm/dp/B09G9717T5/ref=sr_1_1?keywords=Apple+Watch+SE+%28GPS+%2B+Cellular%2C+40mm%29+-+Space+Grey+Aluminium+Case+with+Midnight+Sport+Band+-+Regular&qid=1664458286&qu=eyJxc2MiOiIwLjc5IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"33,900","26,900",4.6,"3,073"
29/09/2022,AM,"Mi Pad 5 Snapdragon 860 2.5K Resolution, 120Hz Refresh Rate, Dci-P3, 27.81Cm Dolby Vision Display 6Gb Ram 128Gb Storage Quad Speaker Dolby Atmos Wi-Fi Tablet, Cosmic Gray",Tablets,https://www.amazon.in/Snapdragon-Resolution-Refresh-27-81Cm-Display/dp/B09XXZXQC1/ref=sr_1_1?keywords=Mi+Pad+5+Snapdragon+860+2.5K+Resolution%2C+120Hz+Refresh+Rate%2C+Dci-P3%2C+27.81Cm+Dolby+Vision+Display+6Gb+Ram+128Gb+Storage+Quad+Speaker+Dolby+Atmos+Wi-Fi+Tablet%2C+Cosmic+Gray&qid=1664458293&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"37,999","24,999",4.6,"1,882"
29/09/2022,AM,"Apple Watch SE (GPS + Cellular, 44mm) - Space Grey Aluminium Case with Midnight Sport Band - Regular",Tablets,https://www.amazon.in/Apple-Watch-GPS-Cellular-44mm/dp/B09G9H7FNX/ref=sr_1_1?keywords=Apple+Watch+SE+%28GPS+%2B+Cellular%2C+44mm%29+-+Space+Grey+Aluminium+Case+with+Midnight+Sport+Band+-+Regular&qid=1664458297&qu=eyJxc2MiOiIwLjg2IiwicXNhIjoiMC43MiIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"36,900","28,900",4.6,130
29/09/2022,AM,"Amazfit GTS 4 Mini Smart Watch, Alexa Built-in Fitness Tracker with 24H Heart Rate Blood Oxygen Monitor, 5 Satellite Positioning, 120+ Sports Modes, 5 ATM Waterproof (Midnight Black)",Tablets,https://www.amazon.in/Amazfit-Satellite-Positioning-Waterproof-Midnight/dp/B0B59PWQF8/ref=sr_1_3?keywords=Amazfit+GTS+4+Mini+Smart+Watch%2C+Alexa+Built-in+Fitness+Tracker+with+24H+Heart+Rate+Blood+Oxygen+Monitor%2C+5+Satellite+Positioning%2C+120%2B+Sports+Modes%2C+5+ATM+Waterproof+%28Midnight+Black%29&qid=1664458301&qu=eyJxc2MiOiIwLjkzIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"10,999","6,499",4.1,415
29/09/2022,AM,"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Black, Compatible with Android only)",Tablets,https://www.amazon.in/Samsung-Galaxy-Bluetooth-Compatible-Android/dp/B09DG9VNWB/ref=sr_1_1?keywords=Samsung+Galaxy+Watch4+Bluetooth%284.4+cm%2C+Black%2C+Compatible+with+Android+only%29&qid=1664458309&qu=eyJxc2MiOiIwLjk2IiwicXNhIjoiMC4yNCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"29,999","11,487",4.3,"3,388"
29/09/2022,AM,"boAt Airdopes 141 True Wireless Earbuds with 42H Playtime, Beast™ Mode(Low Latency Upto 80ms) for Gaming, ENx™ Tech, ASAP™ Charge, IWP™, IPX4 Water Resistance, Smooth Touch Controls(Bold Black)",All Computers & Accessories,https://www.amazon.in/Airdopes-141-Playtime-Resistance-Bluetooth/dp/B09N3ZNHTY/ref=sr_1_1?keywords=boAt+Airdopes+141+True+Wireless+Earbuds+with+42H+Playtime%2C+Beast%E2%84%A2+Mode%28Low+Latency+Upto+80ms%29+for+Gaming%2C+ENx%E2%84%A2+Tech%2C+ASAP%E2%84%A2+Charge%2C+IWP%E2%84%A2%2C+IPX4+Water+Resistance%2C+Smooth+Touch+Controls%28Bold+Black%29&qid=1664458318&qu=eyJxc2MiOiIxLjEzIiwicXNhIjoiMC44OSIsInFzcCI6IjAuNTkifQ%3D%3D&sr=8-1,"4,490",999,3.9,"97,422"
29/09/2022,AM,boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),All Computers & Accessories,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_3?keywords=boAt+Bassheads+100+in+Ear+Wired+Earphones+with+Mic%28Black%29&qid=1664458338&qu=eyJxc2MiOiIxLjM5IiwicXNhIjoiMC44NyIsInFzcCI6IjAuODEifQ%3D%3D&sr=8-3,999,299,4.1,"348,420"
29/09/2022,AM,"boAt Rockerz 255 Pro+ Bluetooth Neckband with Upto 40 Hours Playback, ASAP™ Charge, IPX7, Dual Pairing, BT v5.0 and Mic(Active Black)",All Computers & Accessories,https://www.amazon.in/boAt-Rockerz-255-Pro-Earphones/dp/B08TV2P1N8/ref=sr_1_3?keywords=boAt+Rockerz+255+Pro%2B+Bluetooth+Neckband+with+Upto+40+Hours+Playback%2C+ASAP%E2%84%A2+Charge%2C+IPX7%2C+Dual+Pairing%2C+BT+v5.0+and+Mic%28Active+Black%29&qid=1664458345&qu=eyJxc2MiOiIwLjY4IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"3,990",999,4.2,"119,545"
29/09/2022,AM,Redmi 80 cm (32 inches) Android 11 Series HD Ready Smart LED TV | L32M6-RA/L32M7-RA (Black),All Computers & Accessories,https://www.amazon.in/Redmi-inches-Ready-L32M6-RA-Android/dp/B09F9YQQ7B/ref=sr_1_2?keywords=Redmi+80+cm+%2832+inches%29+Android+11+Series+HD+Ready+Smart+LED+TV+%7C+L32M6-RA%2FL32M7-RA+%28Black%29&qid=1664458354&qu=eyJxc2MiOiIwLjYyIiwicXNhIjoiMC4zMiIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-2,"24,999","10,999",4.1,"17,011"
29/09/2022,AM,"HP Victus AMD Ryzen 5 5600H 16.1 inches(40cm) FHD Gaming Laptop (8GB RAM/512GB SSD/4GB Radeon RX5500M Graphics/Flicker Free Display/Windows 11 Home/MS Office/Mica Silver/2.48 Kg), 16-e0162AX, Black",Laptops,https://www.amazon.in/HP-RX5500M-Graphics-Flicker-16-e0162AX/dp/B098QBT5KT/ref=sr_1_3?keywords=HP+Victus+AMD+Ryzen+5+5600H+16.1+inches%2840cm%29+FHD+Gaming+Laptop+%288GB+RAM%2F512GB+SSD%2F4GB+Radeon+RX5500M+Graphics%2FFlicker+Free+Display%2FWindows+11+Home%2FMS+Office%2FMica+Silver%2F2.48+Kg%29%2C+16-e0162AX%2C+Black&qid=1664458362&sr=8-3,"71,343","51,990",4.4,833
29/09/2022,AM,"HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/ MSO 2021/1.41 Kg, 14s-dy2507TU",Laptops,https://www.amazon.in/HP-i3-1115G4-Micro-Edge-Anti-Glare-14s-dy2507TU/dp/B0B63Y75P9/ref=sr_1_3?keywords=HP+14s%2C+11th+Gen+Intel+Core+i3-1115G4%2C+8GB+RAM%2F256GB+SSD+14-inch%2835.6+cm%29+Micro-Edge%2C+Anti-Glare%2C+FHD+Laptop%2FAlexa+Built-in%2FWin+11%2FIntel+UHD+Graphics%2FDual+Speakers%2F+MSO+2021%2F1.41+Kg%2C+14s-dy2507TU&qid=1664458368&qu=eyJxc2MiOiItMC4wMSIsInFzYSI6IjAuMDAiLCJxc3AiOiIwLjAwIn0%3D&sr=8-3,"47,206","35,990",4.2,967
